Nr;Titel;Jahr;Regissure;Hauptdarsteller;IMDB-Top 250;IMDb-Charts;Studio;Genre;Einspielergebnise;Zuschauerzahlen;YT-Link;App-Link;App-Link_Video-1;App-Link_Video-2;App-Link_Video-3;QR-Cod Pfad;;;;;;
249;Matilda;1996;Danny DeVito;Mara Wilson, Danny DeVito, Rhea Perlman, Embeth Davidtz, Pam Ferris;Nein;7;Jersey Films;Komedie, Familie, Fantasy;$33,500,000;;https://www.youtube.com/watch?v=1UigDLytK5A;filmster://result?id=249;https://filmster-stream.b-cdn.net/videos/Filmster_249_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_249_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_249_Video-3.mp4;qr_codes/Filmster_249_QR.png;;;;;;
250;The Parent Trap;1998;Nancy Meyers;Lindsay Lohan, Dennis Quaid, Natasha Richardson, Elaine Hendrix, Lisa Ann Walter;Nein;6,7;Walt Disney Pictures;Komedie, Familie, Liebesfilm;$92,108,518;;https://www.youtube.com/watch?v=PMAhVpgzmRU;filmster://result?id=250;https://filmster-stream.b-cdn.net/videos/Filmster_250_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_250_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_250_Video-3.mp4;qr_codes/Filmster_250_QR.png;;;;;;
251;Cheaper by the Dozen;2003;Shawn Levy;Steve Martin, Bonnie Hunt, Piper Perabo, Tom Welling, Hilary Duff;Nein;5,9;20th Century Fox;Komedie, Familie, Drama;$190,212,113;;https://www.youtube.com/watch?v=csiX-mSqkGc;filmster://result?id=251;https://filmster-stream.b-cdn.net/videos/Filmster_251_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_251_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_251_Video-3.mp4;qr_codes/Filmster_251_QR.png;;;;;;
252;The Sound of Music;1965;Robert Wise;Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn, Peggy Wood;Ja;8,1;Robert Wise Productions;Drama, Familie, Musik, Liebesfilm;$286,214,286;;https://www.youtube.com/watch?v=aMMgcAqOYbI;filmster://result?id=252;https://filmster-stream.b-cdn.net/videos/Filmster_252_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_252_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_252_Video-3.mp4;qr_codes/Filmster_252_QR.png;;;;;;
253;Enchanted;2007;Kevin Lima;Amy Adams, Patrick Dempsey, James Marsden, Timothy Spall, Idina Menzel;Nein;7,1;Walt Disney Pictures;Komedie, Familie, Fantasy, Liebesfilm;$340,487,652;;https://www.youtube.com/watch?v=IJwUFq8uOr0;filmster://result?id=253;https://filmster-stream.b-cdn.net/videos/Filmster_253_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_253_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_253_Video-3.mp4;qr_codes/Filmster_253_QR.png;;;;;;
254;Christopher Robin;2018;Marc Forster;Ewan McGregor, Hayley Atwell, Bronte Carmichael, Jim Cummings, Brad Garrett;Nein;7,2;Walt Disney Pictures;Abenteuer, Komedie, Familie, Fantasy;$99,138,899;;https://www.youtube.com/watch?v=xEJolVK1hVU;filmster://result?id=254;https://filmster-stream.b-cdn.net/videos/Filmster_254_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_254_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_254_Video-3.mp4;qr_codes/Filmster_254_QR.png;;;;;;
255;Hook;1991;Steven Spielberg;Dustin Hoffman, Robin Williams, Julia Roberts, Bob Hoskins, Maggie Smith;Nein;6,8;Amblin Entertainment;Abenteuer, Fantasy, Komedie, Familie;$300,854,823;;https://www.youtube.com/watch?v=c-vwgt8cwEM;filmster://result?id=255;https://filmster-stream.b-cdn.net/videos/Filmster_255_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_255_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_255_Video-3.mp4;qr_codes/Filmster_255_QR.png;;;;;;
256;The Secret Garden;1993;Agnieszka Holland;Kate Maberly, Heydon Prowse, Andrew Knott, Maggie Smith, Irène Jacob;Nein;7,3;Warner Bros. Pictures;Drama, Familie, Fantasy;$40,000,000;;https://www.youtube.com/watch?v=1zeqqhA5Z3A;filmster://result?id=256;https://filmster-stream.b-cdn.net/videos/Filmster_256_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_256_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_256_Video-3.mp4;qr_codes/Filmster_256_QR.png;;;;;;
257;Charlotte's Web;2006;Gary Winick;Dakota Fanning, Julia Roberts, Steve Buscemi, John Cleese, Oprah Winfrey;Nein;6,3;Paramount Pictures;Komedie, Familie, Fantasy;$148,964,660;;https://www.youtube.com/watch?v=YSC7NrzDt24;filmster://result?id=257;https://filmster-stream.b-cdn.net/videos/Filmster_257_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_257_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_257_Video-3.mp4;qr_codes/Filmster_257_QR.png;;;;;;
258;A Series of Unfortunate Events;2004;Brad Silberling;Emily Browning, Liam Aiken, Kara Hoffman, Shelby Hoffman, Jim Carrey;Nein;6,8;Paramount Pictures;Abenteuer, Komedie, Familie;$209,073,645;;https://www.youtube.com/watch?v=4ErlhM1NaZA;filmster://result?id=258;https://filmster-stream.b-cdn.net/videos/Filmster_258_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_258_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_258_Video-3.mp4;qr_codes/Filmster_258_QR.png;;;;;;
259;Babe;1995;Chris Noonan;Christine Cavanaugh, Miriam Margolyes, Danny Mann, Hugo Weaving, Miriam Flynn;Nein;6,9;Universal Pictures;Fantasy, Drama, Komedie, Familie;$254,100,000;;https://www.youtube.com/watch?v=yuzXPzgBDvo;filmster://result?id=259;https://filmster-stream.b-cdn.net/videos/Filmster_259_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_259_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_259_Video-3.mp4;qr_codes/Filmster_259_QR.png;;;;;;
260;The Peanuts Movie;2015;Steve Martino;Noah Schnapp, Bill Melendez, Marleik 'Mar Mar' Walker, Alex Garfin, Hadley Belle Miller;Nein;7;Blue Sky Studios;Komedie, Animation, Familie;$246,233,113;;https://www.youtube.com/watch?v=zQpUQPrAfQM;filmster://result?id=260;https://filmster-stream.b-cdn.net/videos/Filmster_260_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_260_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_260_Video-3.mp4;qr_codes/Filmster_260_QR.png;;;;;;
261;The Muppet Christmas Carol;1992;Brian Henson;Michael Caine, Dave Goelz, Steve Whitmire, Jerry Nelson, Frank Oz;Nein;7,8;Walt Disney Pictures;Musik, Komedie, Familie, Fantasy, Drama;$27,300,000;;https://www.youtube.com/watch?v=pNo-Q0IDJi0;filmster://result?id=261;https://filmster-stream.b-cdn.net/videos/Filmster_261_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_261_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_261_Video-3.mp4;qr_codes/Filmster_261_QR.png;;;;;;
262;The Lego Movie;2014;Phil Lord;Chris Pratt, Elizabeth Banks, Will Ferrell, Morgan Freeman, Will Arnett;Nein;7,7;Village Roadshow Pictures;Animation, Familie, Abenteuer, Komedie, Fantasy;$470,759,687;;https://www.youtube.com/watch?v=fZ_JOBCLF-I;filmster://result?id=262;https://filmster-stream.b-cdn.net/videos/Filmster_262_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_262_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_262_Video-3.mp4;qr_codes/Filmster_262_QR.png;;;;;;
263;The Lego Batman Movie;2017;Chris McKay;Will Arnett, Michael Cera, Rosario Dawson, Ralph Fiennes, Zach Galifianakis;Nein;7,3;Lin Pictures;Animation, Action, Komedie, Familie;$311,950,384;;https://www.youtube.com/watch?v=h6DOpfJzmo0;filmster://result?id=263;https://filmster-stream.b-cdn.net/videos/Filmster_263_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_263_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_263_Video-3.mp4;qr_codes/Filmster_263_QR.png;;;;;;
264;Goosebumps;2015;Rob Letterman;Jack Black, Dylan Minnette, Odeya Rush, Amy Ryan, Ryan Lee;Nein;6,3;Original Film;Abenteuer, Horror, Komedie;$158,261,424;;https://www.youtube.com/watch?v=7Cn716jv61s;filmster://result?id=264;https://filmster-stream.b-cdn.net/videos/Filmster_264_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_264_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_264_Video-3.mp4;qr_codes/Filmster_264_QR.png;;;;;;
265;The Spiderwick Chronicles;2008;Mark Waters;Freddie Highmore, Sarah Bolger, David Strathairn, Mary-Louise Parker, Nick Nolte;Nein;6,5;Paramount Pictures;Familie, Abenteuer, Fantasy, Drama;$164,200,000;;https://www.youtube.com/watch?v=I99bp9SOhcQ;filmster://result?id=265;https://filmster-stream.b-cdn.net/videos/Filmster_265_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_265_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_265_Video-3.mp4;qr_codes/Filmster_265_QR.png;;;;;;
266;Hugo;2011;Martin Scorsese;Asa Butterfield, Ben Kingsley, Chloë Grace Moretz, Sacha Baron Cohen, Ray Winstone;Nein;7,5;GK Films;Abenteuer, Drama, Familie;$185,770,160;;https://www.youtube.com/watch?v=Hv3obL9HqyY;filmster://result?id=266;https://filmster-stream.b-cdn.net/videos/Filmster_266_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_266_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_266_Video-3.mp4;qr_codes/Filmster_266_QR.png;;;;;;
267;Grease;1978;Randal Kleiser;Olivia Newton-John, John Travolta, Stockard Channing, Jeff Conaway, Barry Pearl;Nein;7,2;Paramount Pictures;Liebesfilm, Komedie;$396,271,103;;https://www.youtube.com/watch?v=qDKo8DNpwOw;filmster://result?id=267;https://filmster-stream.b-cdn.net/videos/Filmster_267_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_267_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_267_Video-3.mp4;qr_codes/Filmster_267_QR.png;;;;;;
268;The Breakfast Club;1985;John Hughes;Emilio Estevez, Judd Nelson, Molly Ringwald, Anthony Michael Hall, Ally Sheedy;Nein;7,8;Universal Pictures;Komedie, Drama;$51,525,171;;https://www.youtube.com/watch?v=BSXBvor47Zs;filmster://result?id=268;https://filmster-stream.b-cdn.net/videos/Filmster_268_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_268_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_268_Video-3.mp4;qr_codes/Filmster_268_QR.png;;;;;;
269;Ferris Bueller's Day Off;1986;John Hughes;Matthew Broderick, Alan Ruck, Mia Sara, Jeffrey Jones, Jennifer Grey;Nein;7,8;Paramount Pictures;Komedie;$70,100,000;;https://www.youtube.com/watch?v=0ZDbKhkLxTs;filmster://result?id=269;https://filmster-stream.b-cdn.net/videos/Filmster_269_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_269_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_269_Video-3.mp4;qr_codes/Filmster_269_QR.png;;;;;;
270;Clueless;1995;Amy Heckerling;Alicia Silverstone, Stacey Dash, Brittany Murphy, Paul Rudd, Donald Faison;Nein;6,9;Paramount Pictures;Komedie, Liebesfilm;$56,631,572;;https://www.youtube.com/watch?v=Mgjwq1ZzdPQ;filmster://result?id=270;https://filmster-stream.b-cdn.net/videos/Filmster_270_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_270_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_270_Video-3.mp4;qr_codes/Filmster_270_QR.png;;;;;;
271;10 Things I Hate About You;1999;Gil Junger;Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik, David Krumholtz;Nein;7,3;Mad Chance;Komedie, Liebesfilm, Drama;$53,478,166;;https://www.youtube.com/watch?v=Ax8qnxP2TWY;filmster://result?id=271;https://filmster-stream.b-cdn.net/videos/Filmster_271_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_271_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_271_Video-3.mp4;qr_codes/Filmster_271_QR.png;;;;;;
272;American Pie;1999;Paul Weitz;Jason Biggs, Chris Klein, Thomas Ian Nicholas, Alyson Hannigan, Shannon Elizabeth;Nein;7;Universal Pictures;Komedie, Liebesfilm;$235,483,004;;https://www.youtube.com/watch?v=rXQMzZGWHv0;filmster://result?id=272;https://filmster-stream.b-cdn.net/videos/Filmster_272_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_272_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_272_Video-3.mp4;qr_codes/Filmster_272_QR.png;;;;;;
273;She's All That;1999;Robert Iscove;Freddie Prinze Jr., Rachael Leigh Cook, Paul Walker, Jodi Lyn O'Keefe, Kevin Pollak;Nein;5,9;Tapestry Films;Komedie, Liebesfilm;$103,166,989;;https://www.youtube.com/watch?v=zpaSBrI3PGM;filmster://result?id=273;https://filmster-stream.b-cdn.net/videos/Filmster_273_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_273_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_273_Video-3.mp4;qr_codes/Filmster_273_QR.png;;;;;;
274;Bring It On;2000;Peyton Reed;Kirsten Dunst, Eliza Dushku, Jesse Bradford, Gabrielle Union, Sherry Hursey;Nein;6,1;Universal Pictures;Komedie;$90,449,929;;https://www.youtube.com/watch?v=4Fza-ZDQE6c;filmster://result?id=274;https://filmster-stream.b-cdn.net/videos/Filmster_274_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_274_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_274_Video-3.mp4;qr_codes/Filmster_274_QR.png;;;;;;
275;Mean Girls;2004;Mark Waters;Lindsay Lohan, Rachel McAdams, Lizzy Caplan, Lacey Chabert, Amanda Seyfried;Nein;7,1;Broadway Video;Drama, Komedie;$130,161,094;;https://www.youtube.com/watch?v=oDU84nmSDZY;filmster://result?id=275;https://filmster-stream.b-cdn.net/videos/Filmster_275_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_275_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_275_Video-3.mp4;qr_codes/Filmster_275_QR.png;;;;;;
276;A Walk to Remember;2002;Adam Shankman;Mandy Moore, Shane West, Peter Coyote, Daryl Hannah, Lauren German;Nein;7,3;Gaylord Films;Drama, Liebesfilm;$47,494,916;;https://www.youtube.com/watch?v=Kq02sBe5xko;filmster://result?id=276;https://filmster-stream.b-cdn.net/videos/Filmster_276_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_276_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_276_Video-3.mp4;qr_codes/Filmster_276_QR.png;;;;;;
277;The Sisterhood of the Traveling Pants;2005;Ken Kwapis;Amber Tamblyn, America Ferrera, Blake Lively, Alexis Bledel, Bradley Whitford;Nein;6,5;Alloy Entertainment;Drama, Komedie, Liebesfilm;$39,053,061;;https://www.youtube.com/watch?v=6gWcI4MkR3A;filmster://result?id=277;https://filmster-stream.b-cdn.net/videos/Filmster_277_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_277_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_277_Video-3.mp4;qr_codes/Filmster_277_QR.png;;;;;;
278;High School Musical;2006;;Zac Efron, Ashley Tisdale, Lucas Grabeel, Corbin Bleu, Monique Coleman;Nein;5,6;;Komedie, Drama, Familie, Musik, Liebesfilm;;;https://www.youtube.com/watch?v=Cn075_DMils;filmster://result?id=278;https://filmster-stream.b-cdn.net/videos/Filmster_278_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_278_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_278_Video-3.mp4;qr_codes/Filmster_278_QR.png;;;;;;
279;Juno;2007;Jason Reitman;Elliot Page, Michael Cera, Jennifer Garner, Jason Bateman, J.K. Simmons;Nein;7,4;Mandate Pictures;Komedie, Drama, Liebesfilm;$232,372,681;;https://www.youtube.com/watch?v=K0SKf0K3bxg;filmster://result?id=279;https://filmster-stream.b-cdn.net/videos/Filmster_279_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_279_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_279_Video-3.mp4;qr_codes/Filmster_279_QR.png;;;;;;
280;Twilight;2008;Catherine Hardwicke;Kristen Stewart, Robert Pattinson, Billy Burke, Peter Facinelli, Ashley Greene;Nein;5,3;Summit Entertainment;Fantasy, Drama, Liebesfilm;$393,616,788;;https://www.youtube.com/watch?v=nxvGVSc6Ls8;filmster://result?id=280;https://filmster-stream.b-cdn.net/videos/Filmster_280_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_280_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_280_Video-3.mp4;qr_codes/Filmster_280_QR.png;;;;;;
281;Easy A;2010;Will Gluck;Emma Stone, Penn Badgley, Amanda Bynes, Dan Byrd, Thomas Haden Church;Nein;7;Screen Gems;Komedie;$75,026,327;;https://www.youtube.com/watch?v=KNbPnqyvItk;filmster://result?id=281;https://filmster-stream.b-cdn.net/videos/Filmster_281_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_281_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_281_Video-3.mp4;qr_codes/Filmster_281_QR.png;;;;;;
282;The Perks of Being a Wallflower;2012;Stephen Chbosky;Logan Lerman, Emma Watson, Ezra Miller, Mae Whitman, Kate Walsh;Nein;7,9;Mr. Mudd;Drama;$33,384,127;;https://www.youtube.com/watch?v=n5rh7O4IDc0;filmster://result?id=282;https://filmster-stream.b-cdn.net/videos/Filmster_282_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_282_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_282_Video-3.mp4;qr_codes/Filmster_282_QR.png;;;;;;
283;The Fault in Our Stars;2014;Josh Boone;Shailene Woodley, Ansel Elgort, Nat Wolff, Laura Dern, Sam Trammell;Nein;7,6;TSG Entertainment;Liebesfilm, Drama;$307,166,834;;https://www.youtube.com/watch?v=9ItBvH5J6ss;filmster://result?id=283;https://filmster-stream.b-cdn.net/videos/Filmster_283_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_283_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_283_Video-3.mp4;qr_codes/Filmster_283_QR.png;;;;;;
284;Love, Simon;2018;Greg Berlanti;Nick Robinson, Logan Miller, Alexandra Shipp, Katherine Langford, Jorge Lendeborg Jr.;Nein;7,5;Temple Hill Entertainment;Komedie, Drama, Liebesfilm;$66,316,289;;https://www.youtube.com/watch?v=E0cbWdlQg_8;filmster://result?id=284;https://filmster-stream.b-cdn.net/videos/Filmster_284_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_284_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_284_Video-3.mp4;qr_codes/Filmster_284_QR.png;;;;;;
285;To All the Boys I've Loved Before;2018;Susan Johnson;Lana Condor, Noah Centineo, Janel Parrish, Anna Cathcart, Andrew Bachelor;Nein;7;Awesomeness Films;Komedie, Liebesfilm;;;https://www.youtube.com/watch?v=555oiY9RWM4;filmster://result?id=285;https://filmster-stream.b-cdn.net/videos/Filmster_285_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_285_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_285_Video-3.mp4;qr_codes/Filmster_285_QR.png;;;;;;
286;Booksmart;2019;Olivia Wilde;Kaitlyn Dever, Beanie Feldstein, Jessica Williams, Jason Sudeikis, Lisa Kudrow;Nein;7,1;Annapurna Pictures;Komedie;$24,849,029;;https://www.youtube.com/watch?v=S0Mb6BgnhS0;filmster://result?id=286;https://filmster-stream.b-cdn.net/videos/Filmster_286_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_286_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_286_Video-3.mp4;qr_codes/Filmster_286_QR.png;;;;;;
287;Eighth Grade;2018;Bo Burnham;Elsie Fisher, Josh Hamilton, Emily Robinson, Jake Ryan, Daniel Zolghadri;Nein;7,4;A24;Komedie, Drama;$13,539,709;;https://www.youtube.com/watch?v=y8lFgF_IjPw;filmster://result?id=287;https://filmster-stream.b-cdn.net/videos/Filmster_287_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_287_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_287_Video-3.mp4;qr_codes/Filmster_287_QR.png;;;;;;
288;The Edge of Seventeen;2016;Kelly Fremon Craig;Hailee Steinfeld, Woody Harrelson, Haley Lu Richardson, Blake Jenner, Kyra Sedgwick;Nein;7,3;Tang Media Productions;Komedie, Drama;$18,803,648;;https://www.youtube.com/watch?v=vswj96INhmo;filmster://result?id=288;https://filmster-stream.b-cdn.net/videos/Filmster_288_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_288_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_288_Video-3.mp4;qr_codes/Filmster_288_QR.png;;;;;;
289;Superbad;2007;Greg Mottola;Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Bill Hader, Seth Rogen;Nein;7,6;Columbia Pictures;Komedie;$170,800,000;;https://www.youtube.com/watch?v=4eaZ_48ZYog;filmster://result?id=289;https://filmster-stream.b-cdn.net/videos/Filmster_289_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_289_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_289_Video-3.mp4;qr_codes/Filmster_289_QR.png;;;;;;
290;Mission: Impossible;1996;Brian De Palma;Tom Cruise, Jon Voight, Emmanuelle Béart, Henry Czerny, Jean Reno;Nein;7,2;Paramount Pictures;Abenteuer, Action, Thriller;$457,696,391;;https://www.youtube.com/watch?v=L8Pbjh4EZRk;filmster://result?id=290;https://filmster-stream.b-cdn.net/videos/Filmster_290_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_290_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_290_Video-3.mp4;qr_codes/Filmster_290_QR.png;;;;;;
291;Mission: Impossible II;2000;John Woo;Tom Cruise, Dougray Scott, Thandiwe Newton, Ving Rhames, Richard Roxburgh;Nein;6,1;Paramount Pictures;Abenteuer, Action, Thriller;$546,388,108;;https://www.youtube.com/watch?v=hSPtsCQq52k;filmster://result?id=291;https://filmster-stream.b-cdn.net/videos/Filmster_291_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_291_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_291_Video-3.mp4;qr_codes/Filmster_291_QR.png;;;;;;
292;Mission: Impossible III;2006;J.J. Abrams;Tom Cruise, Philip Seymour Hoffman, Ving Rhames, Billy Crudup, Michelle Monaghan;Nein;6,9;Paramount Pictures;Abenteuer, Action, Thriller;$398,479,497;;https://www.youtube.com/watch?v=4oVva0muTE8;filmster://result?id=292;https://filmster-stream.b-cdn.net/videos/Filmster_292_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_292_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_292_Video-3.mp4;qr_codes/Filmster_292_QR.png;;;;;;
293;Mission: Impossible , Ghost Protocol;2011;Brad Bird;Tom Cruise, Paula Patton, Simon Pegg, Jeremy Renner, Michael Nyqvist;Nein;7,4;Paramount Pictures;Action, Thriller, Abenteuer;$694,713,380;;https://www.youtube.com/watch?v=m31C9DofmSo;filmster://result?id=293;https://filmster-stream.b-cdn.net/videos/Filmster_293_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_293_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_293_Video-3.mp4;qr_codes/Filmster_293_QR.png;;;;;;
294;Mission: Impossible , Rogue Nation;2015;Christopher McQuarrie;Tom Cruise, Jeremy Renner, Simon Pegg, Rebecca Ferguson, Ving Rhames;Nein;7,4;Paramount Pictures;Action, Abenteuer;$682,716,636;;https://www.youtube.com/watch?v=gOW_azQbOjw;filmster://result?id=294;https://filmster-stream.b-cdn.net/videos/Filmster_294_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_294_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_294_Video-3.mp4;qr_codes/Filmster_294_QR.png;;;;;;
295;Mission: Impossible , Fallout;2018;Christopher McQuarrie;Tom Cruise, Henry Cavill, Ving Rhames, Simon Pegg, Rebecca Ferguson;Nein;7,7;Paramount Pictures;Action, Abenteuer;$791,658,205;;https://www.youtube.com/watch?v=wb49-oV0F78;filmster://result?id=295;https://filmster-stream.b-cdn.net/videos/Filmster_295_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_295_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_295_Video-3.mp4;qr_codes/Filmster_295_QR.png;;;;;;
296;Mission: Impossible - Dead Reckoning Part One;2023;Christopher McQuarrie;Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Rebecca Ferguson;Nein;7,6;Paramount Pictures;Action, Abenteuer, Thriller;$571,125,435;;https://www.youtube.com/watch?v=avz06PDqDbM;filmster://result?id=296;https://filmster-stream.b-cdn.net/videos/Filmster_296_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_296_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_296_Video-3.mp4;qr_codes/Filmster_296_QR.png;;;;;;
297;Mission: Impossible - The Final Reckoning;2025;Christopher McQuarrie;Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales;Nein;7,5;Paramount Pictures;Action, Abenteuer, Thriller;$584,338,593;;https://www.youtube.com/watch?v=fsQgc9pCyDU;filmster://result?id=297;https://filmster-stream.b-cdn.net/videos/Filmster_297_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_297_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_297_Video-3.mp4;qr_codes/Filmster_297_QR.png;;;;;;
298;Lilo & Stitch;2025;Dean Fleischer Camp;Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen;Nein;6,9;Walt Disney Pictures;Familie, Science Fiction, Komedie, Abenteuer;$994,902,499;;https://www.youtube.com/watch?v=VWqJifMMgZE;filmster://result?id=298;https://filmster-stream.b-cdn.net/videos/Filmster_298_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_298_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_298_Video-3.mp4;qr_codes/Filmster_298_QR.png;;;;;;
